21675,-5.085,-13.19,453.251
21676,-4.968,-13.148,452.523
21677,-4.351,-13.022,452.596
21678,-4.57,-13.128,453.166
21679,-5.849,-13.144,452.846
21680,-5.539,-13.128,452.796
21681,-4.539,-12.712,453.728
21682,-4.375,-13.341,452.573
21683,-4.58,-13.423,453.392
21684,-5.014,-13.114,454.332
21685,-4.944,-13.279,452.441
21686,-4.971,-13.679,451.928
21687,-4.818,-13.417,452.405
21688,-4.552,-13.57,453.376
21689,-5.414,-13.242,451.762
21690,-5.381,-13.167,452.998
21691,-4.64,-13.302,452.704
21692,-5.09,-13.606,451.555
21693,-4.892,-13.434,452.119
21694,-5.182,-13.247,452.241
21695,-5.593,-13.166,452.593
21696,-4.657,-13.086,453.11
21697,-4.886,-13.801,451.957
21698,-4.548,-13.258,452.529
21699,-5.413,-13.727,452.441
21700,-5.109,-13.341,452.411
21701,-4.974,-13.604,452.714
21702,-4.818,-13.447,451.76
21703,-5.172,-13.292,452.133
21704,-5.321,-13.473,452.228
21705,-5.504,-13.094,452.568
21706,-4.809,-13.381,452.73
21707,-4.91,-13.188,452.601
21708,-5.126,-13.126,452.329
21709,-5.143,-13.086,452.652
21710,-5.385,-13.392,452.407
21711,-4.957,-13.145,452.946
21712,-4.769,-13.25,452.578
21713,-5.021,-13.207,452.551
21714,-5.293,-13.799,452.234
21715,-5.562,-13.473,451.987
21716,-5.37,-13.577,452.114
21717,-4.504,-13.419,453.001
21718,-4.444,-13.05,452.762
21719,-4.707,-13.139,452.866
21720,-5.533,-13.093,453.251
21721,-4.806,-12.913,452.696
21722,-4.679,-13.527,451.769
21723,-4.561,-12.931,453.582
21724,-5.13,-13.517,453.044
21725,-5.236,-13.258,452.825
21726,-4.534,-13.044,452.889
21727,-4.834,-13.763,452.185
21728,-4.885,-13.774,452.744
21729,-5.44,-13.355,453.072
21730,-4.91,-12.896,452.996
21731,-5.124,-13.238,452.295
21732,-4.863,-13.278,452.769
21733,-4.638,-13.123,452.101
21734,-5.394,-13.173,453.261
21735,-5.372,-13.47,453.44
21736,-4.688,-12.969,452.505
21737,-4.371,-13.481,452.389
21738,-4.976,-13.653,452.763
21739,-5.518,-13.277,452.853
21740,-5.189,-13.368,453.663
21741,-5.422,-13.557,453.319
21742,-4.895,-13.938,452.311
21743,-4.349,-13.099,451.859
21744,-4.579,-13.162,453.223
21745,-5.641,-13.628,453.211
21746,-5.087,-13.32,453.355
21747,-4.509,-12.904,453.015
21748,-4.429,-13.185,452.34
21749,-4.965,-13.247,453.697
21750,-5.369,-13.335,452.615
21751,-5.368,-13.68,453.536
21752,-4.914,-13.804,452.782
21753,-4.937,-13.81,451.937
21754,-5.418,-13.581,451.822
21755,-5.091,-13.178,453.433
21756,-4.804,-12.705,453.319
21757,-4.501,-13.415,452.835
21758,-4.715,-13.53,452.562
21759,-5.437,-13.387,453.064
21760,-5.202,-12.924,453.404
21761,-4.899,-13.134,452.893
21762,-4.65,-13.177,452.389
21763,-4.956,-13.516,452.974
21764,-5.267,-13.512,452.249
21765,-4.808,-12.994,453.25
21766,-5.372,-13.536,453.579
21767,-4.493,-13.41,452.62
21768,-4.843,-13.431,452.967
21769,-5.394,-13.236,452.632
21770,-5.263,-13.608,452.182
21771,-4.981,-13.48,452.931
21772,-4.85,-12.935,452.575
21773,-4.614,-13.642,452.162
21774,-5.099,-13.226,452.869
21775,-5.104,-13.211,452.909
21776,-5.198,-13.467,452.709
21777,-5.034,-13.702,453.635
21778,-5.254,-13.526,452.761
21779,-5.095,-13.37,452.826
21780,-5.62,-13.346,453.416
21781,-4.813,-13.207,452.898
21782,-4.594,-13.284,453.673
21783,-4.296,-13.127,453.219
21784,-5.247,-12.958,453.068
21785,-5.383,-13.385,451.58
21786,-5.354,-13.204,453.122
21787,-4.628,-13.007,452.559
21788,-4.85,-13.627,452.526
21789,-5.548,-13.324,452.38
21790,-5.357,-13.332,453.038
21791,-5.078,-13.877,452.513
21792,-4.668,-13.171,452.833
21793,-4.734,-13.522,452.345
21794,-5.434,-13.383,452.898
21795,-5.489,-12.925,452.811
21796,-5.125,-13.705,452.305
21797,-4.789,-13.377,453.162
21798,-4.776,-13.398,452.112
21799,-5.134,-13.725,452.446
21800,-5.084,-12.834,453.207
21801,-4.648,-13.115,453.573
21802,-4.78,-13.401,452.822
21803,-5.022,-13.352,452.557
21804,-5.32,-13.328,452.222
21805,-5.214,-13.588,453.021
21806,-5.523,-13.168,452.498
21807,-4.938,-13.523,452.635
21808,-4.726,-13.184,452.922
21809,-5.273,-13.293,453.078
21810,-5.366,-13.498,453.267
21811,-5.134,-13.581,452.545
21812,-4.324,-12.495,453.217
21813,-4.836,-13.604,452.775
21814,-5.231,-12.954,453.442
21815,-5.134,-13.548,452.424
21816,-4.699,-13.447,453.556
21817,-4.645,-13.324,453.007
21818,-4.846,-13.462,452.346
21819,-5.4,-13.049,453.477
21820,-5.392,-13.35,453.259
21821,-5.102,-13.433,451.69
21822,-4.959,-13.674,451.771
21823,-5.029,-13.679,452.775
21824,-5.257,-13.474,451.994
21825,-5.36,-12.983,453.845
21826,-4.512,-13.166,453.732
21827,-4.471,-12.74,452.764
21828,-4.916,-13.594,452.768
21829,-4.773,-12.848,453.032
21830,-5.374,-13.35,452.011
21831,-4.925,-12.937,452.861
21832,-4.754,-13.708,452.159
21833,-4.536,-12.755,452.925
21834,-5.438,-13.707,452.407
21835,-5.057,-13.305,453.219
21836,-5.062,-13.531,452.734
21837,-4.492,-13.538,452.594
21838,-4.79,-13.389,452.947
21839,-5.199,-12.92,453.238
21840,-5.598,-13.607,453.438
21841,-5.486,-13.456,452.249
21842,-4.828,-13.699,452.765
21843,-5.091,-13.387,452.892
21844,-5.137,-13.183,453.222
21845,-5.395,-13.348,452.621
21846,-4.919,-13.113,453.354
21847,-4.786,-13.55,453.018
21848,-5.307,-13.872,452.115
21849,-5.573,-13.479,452.226
21850,-5.197,-12.772,452.547
21851,-4.94,-12.947,453.289
21852,-4.502,-13.445,452.19
21853,-4.216,-13.557,452.772
21854,-5.426,-13.384,453.487
21855,-5.056,-13.323,453.888
21856,-5.545,-13.338,452.327
21857,-4.666,-13.201,452.164
21858,-4.851,-13.452,453.189
21859,-5.537,-13.452,453.462
21860,-5.383,-13.552,452.397
21861,-4.932,-12.975,453.091
21862,-4.939,-13.185,452.623
21863,-4.586,-13.119,452.925
21864,-4.908,-13.268,453.106
21865,-5.343,-12.847,454.08
21866,-5.382,-13.395,453.15
21867,-4.555,-13.455,452.193
21868,-5.15,-13.605,452.321
21869,-5.222,-13.609,453.244
21870,-5.379,-13.18,452.32
21871,-5.251,-13.783,452.708
21872,-4.611,-13.322,452.795
21873,-4.571,-12.773,453.146
21874,-4.883,-13.092,452.448
21875,-5.347,-12.99,453.449
21876,-5.209,-13.47,452.286
21877,-4.862,-13.518,452.138
21878,-4.963,-13.633,453.154
21879,-5.221,-13.448,453.23
21880,-5.348,-13.488,452.814
21881,-5.063,-12.892,453.529
21882,-4.215,-13.059,453.408
21883,-4.836,-13.282,452.771
21884,-5.135,-13.403,452.442
21885,-5.348,-13.198,452.826
21886,-5.096,-13.724,452.291
21887,-4.878,-13.479,452.542
21888,-4.841,-13.461,452.298
21889,-5.169,-13.227,452.632
21890,-5.384,-13.345,453.044
21891,-4.929,-13.293,452.929
21892,-4.813,-13.596,453.04
21893,-5.316,-13.686,452.985
21894,-5.532,-13.448,453.271
21895,-5.521,-12.943,453.007
21896,-5.326,-13.368,453.114
21897,-4.651,-12.871,452.393
21898,-5.13,-13.774,452.527
21899,-5.159,-12.58,453.047
21900,-4.946,-13.269,453.261
21901,-5.272,-13.63,452.51
21902,-4.666,-13.687,452.843
21903,-4.408,-13.323,453.191
21904,-5.41,-12.874,453.032
21905,-5.184,-13.077,453.627
21906,-4.642,-12.969,453.519
21907,-4.825,-13.261,452.605
21908,-4.696,-13.506,452.762
21909,-5.132,-13.356,453.055
21910,-5.273,-13.277,453.07
21911,-4.908,-12.962,453.11
21912,-4.477,-13.054,453.636
21913,-5.055,-13.383,452.099
21914,-4.945,-13.108,453.246
21915,-5.348,-13.488,452.814
21916,-4.754,-13.166,453.491
21917,-4.623,-13.167,453.044
21918,-5.178,-13.105,452.978
21919,-4.789,-13.019,453.474
21920,-4.968,-13.262,453.068
21921,-5.137,-13.58,451.908
21922,-5.055,-13.531,452.767
21923,-4.534,-13.254,452.927
21924,-4.664,-13.105,453.227
21925,-5.307,-13.31,453.192
21926,-5.104,-13.39,452.493
21927,-4.462,-13.044,453.207
21928,-4.534,-13.385,453.586
21929,-5.544,-13.29,452.859
21930,-5.303,-13.144,453.012
21931,-5.02,-13.691,453.125
21932,-5.027,-13.711,452.767
21933,-4.805,-13.251,452.708
21934,-4.983,-13.477,452.188
21935,-5.449,-13.392,453.221
21936,-4.415,-12.971,452.7
21937,-4.874,-12.978,453.011
21938,-4.857,-13.449,451.915
21939,-4.989,-13.139,452.225
21940,-5.643,-13.161,453.226
21941,-5.027,-13.502,453.309
21942,-4.253,-13.089,452.338
21943,-4.968,-13.317,454.001
21944,-4.939,-13.248,453.038
21945,-5.077,-12.991,453.006
21946,-5.068,-13.213,452.92
21947,-4.25,-13.424,452.184
21948,-5.123,-13.272,452.973
21949,-5.37,-13.723,452.676
21950,-5.336,-13.176,452.555
21951,-4.759,-13.2,453.556
21952,-4.468,-13.226,453.42
21953,-4.265,-13.274,453.179
21954,-5.233,-13.276,453.47
21955,-5.32,-13.346,452.81
21956,-4.948,-13.479,452.743
21957,-4.632,-12.847,452.593
21958,-5.002,-13.521,452.763
21959,-5.587,-13.343,452.648
21960,-5.212,-12.768,453.628
21961,-5.008,-13.638,452.943
21962,-4.774,-13.724,453.439
21963,-4.973,-13.202,452.737
21964,-5.406,-13.537,453.685
21965,-5.088,-12.69,453.249
21966,-5.361,-13.397,452.539
21967,-4.66,-13.535,451.986
21968,-4.859,-13.777,452.746
21969,-4.636,-12.611,453.864
21970,-5.307,-13.49,453.876
21971,-5.113,-13.587,452.076
21972,-4.73,-12.737,453.63
21973,-4.825,-13.584,453.189
21974,-5.31,-13.263,453.298
21975,-5.349,-13.166,452.81
21976,-5.295,-13.206,452.936
21977,-4.626,-13.621,453.212
21978,-4.973,-13.185,452.729
21979,-4.963,-13.31,453.044
21980,-5.342,-13.338,452.618
21981,-4.938,-13.443,453.15
21982,-4.183,-13.058,453.22
21983,-5.026,-13.56,451.958
21984,-5.064,-12.845,454.085
21985,-5.915,-13.205,452.37
21986,-5.043,-13.526,453.084
21987,-4.835,-13.586,452.186
21988,-4.44,-13.035,453.391
21989,-5.182,-13.28,452.258
21990,-5.302,-13.179,453.69
21991,-4.775,-13.193,453.977
21992,-5.057,-13.58,452.816
21993,-4.827,-13.438,452.546
21994,-5.29,-13.301,452.845
21995,-5.198,-13.45,452.595
21996,-5.052,-13.356,453.962
21997,-4.345,-12.829,453.178
21998,-4.856,-13.467,452.585
21999,-5.422,-13.44,452.007
22000,-5.226,-13.449,453.278
22001,-4.619,-13.618,453.577
22002,-5.064,-13.407,453.008
22003,-5.028,-13.886,452.128
22004,-4.802,-13.028,453.879
22005,-5.199,-13.256,452.589
22006,-4.93,-13.468,452.29
22007,-4.474,-13.375,453.616
22008,-4.706,-13.511,453.0
22009,-4.996,-13.483,452.451
22010,-5.597,-13.173,453.445
22011,-5.264,-13.641,452.303
22012,-4.757,-13.39,452.321
22013,-4.66,-13.165,452.513
22014,-5.306,-12.828,453.836
22015,-5.236,-13.258,452.825
22016,-4.635,-13.095,453.964
22017,-4.715,-13.563,452.578
22018,-4.555,-13.249,453.396
22019,-5.551,-13.423,453.047
22020,-5.486,-13.378,453.45
22021,-5.432,-13.432,452.899
22022,-4.703,-13.044,452.966
22023,-4.888,-13.289,452.089
22024,-5.407,-13.581,452.387
22025,-4.91,-13.412,453.03
22026,-5.097,-13.579,452.309
22027,-4.332,-12.836,452.782
22028,-4.827,-13.76,452.55
22029,-5.43,-13.366,452.842
22030,-5.489,-13.247,452.815
22031,-5.185,-13.078,453.732
22032,-5.0,-13.231,452.751
22033,-4.92,-13.659,452.744
22034,-5.122,-13.383,452.832
22035,-5.312,-12.991,453.898
22036,-4.609,-13.113,453.313
22037,-4.454,-13.555,453.027
22038,-4.809,-13.607,452.777
22039,-5.22,-13.314,452.429
22040,-5.477,-13.435,452.582
22041,-4.925,-13.147,452.899
22042,-4.652,-13.385,451.766
22043,-4.707,-13.236,452.36
22044,-4.768,-12.72,453.671
22045,-5.394,-13.525,452.619
22046,-4.925,-13.496,452.117
22047,-4.757,-13.07,452.978
22048,-4.59,-13.748,452.973
22049,-5.25,-12.962,453.234
22050,-5.344,-13.165,452.761
22051,-5.288,-13.334,452.943
22052,-4.569,-13.142,452.594
22053,-4.547,-12.954,453.194
22054,-5.387,-13.056,453.081
22055,-5.486,-13.279,452.807
22056,-4.804,-13.043,453.331
22057,-4.9,-13.682,452.388
22058,-4.862,-13.456,452.767
22059,-5.01,-13.653,452.87
22060,-5.207,-13.277,452.811
22061,-4.816,-13.708,452.949
22062,-4.72,-12.909,453.413
22063,-4.532,-13.111,453.583
22064,-5.126,-13.753,452.248
22065,-5.36,-13.379,452.426
22066,-5.117,-13.427,452.111
22067,-4.796,-13.409,452.589
22068,-5.123,-13.447,452.309
22069,-5.222,-13.126,453.226
22070,-5.026,-12.681,453.834
22071,-4.889,-13.276,453.322
22072,-4.435,-13.063,453.218
22073,-4.666,-13.364,452.734
22074,-5.291,-13.815,452.218
22075,-5.512,-13.404,452.778
22076,-5.351,-13.364,453.087
22077,-4.757,-13.07,452.978
22078,-4.397,-13.367,452.977
22079,-4.944,-13.301,453.253
22080,-4.479,-13.486,453.443
22081,-5.077,-13.716,452.499
22082,-4.574,-12.998,452.555
22083,-4.972,-13.524,452.741
22084,-5.271,-13.612,452.396
22085,-4.788,-13.163,453.456
22086,-4.973,-13.169,452.721
22087,-4.686,-13.357,452.623
22088,-4.557,-13.618,452.787
22089,-5.099,-13.36,453.67
22090,-4.918,-13.433,453.253
22091,-4.806,-14.071,452.077
22092,-4.329,-12.852,452.766
22093,-5.136,-13.588,453.373
22094,-5.398,-13.532,453.471
22095,-5.195,-13.097,453.212
22096,-4.79,-13.725,452.298
22097,-4.814,-13.419,453.042
22098,-4.573,-13.595,453.2
22099,-4.801,-13.216,453.082
22100,-5.493,-13.254,453.666
22101,-4.784,-13.21,452.876
22102,-4.79,-13.595,451.744
22103,-4.951,-13.515,452.926
22104,-4.944,-12.979,453.249
22105,-5.537,-13.621,451.995
22106,-4.459,-13.173,453.737
22107,-4.828,-13.292,451.985
22108,-4.832,-12.928,453.364
22109,-5.076,-12.878,453.017
22110,-5.318,-12.993,453.427
22111,-5.317,-13.508,452.881
22112,-5.015,-13.561,452.523
22113,-4.959,-13.81,453.127
22114,-5.568,-13.641,452.853
22115,-5.174,-13.598,452.627
22116,-4.76,-13.345,453.562
22117,-5.031,-13.597,452.165
22118,-4.859,-12.939,452.708
22119,-5.505,-13.435,453.266
22120,-5.304,-13.295,453.821
22121,-5.167,-13.084,453.287
22122,-4.932,-13.473,452.538
22123,-4.957,-13.53,452.321
22124,-4.775,-12.837,453.851
22125,-5.648,-13.531,452.641
22126,-4.751,-12.711,453.324
22127,-4.61,-13.644,452.799
22128,-4.819,-13.569,453.794
22129,-5.121,-13.399,452.841
22130,-5.801,-13.442,452.367
22131,-4.778,-13.413,452.039
22132,-4.539,-13.284,451.75
22133,-4.717,-13.416,451.935
22134,-5.118,-13.412,452.683
22135,-5.774,-13.126,453.027
22136,-5.526,-13.152,452.514
22137,-4.766,-13.236,453.207
22138,-4.992,-13.256,451.892
22139,-4.928,-13.292,452.824
22140,-5.628,-13.335,453.623
22141,-4.518,-13.081,451.823
22142,-4.481,-13.262,453.037
22143,-5.252,-13.335,453.392
22144,-5.513,-13.456,453.488
22145,-5.093,-13.058,452.003
22146,-5.179,-13.781,452.921
22147,-4.89,-13.324,452.791
22148,-4.59,-13.15,452.304
22149,-5.357,-13.354,453.85
22150,-5.488,-13.149,452.172
22151,-5.002,-13.377,453.337
22152,-4.705,-13.542,452.437
22153,-4.976,-13.555,452.12
22154,-4.941,-12.948,453.87
22155,-5.348,-13.488,452.814
22156,-4.9,-13.826,452.289
22157,-4.588,-13.007,452.96
22158,-4.803,-13.414,453.36
22159,-4.795,-13.053,453.019
22160,-5.349,-13.534,452.177
22161,-5.203,-13.015,452.094
22162,-4.836,-13.616,451.541
22163,-4.895,-13.498,451.514
22164,-5.29,-13.653,452.204
22165,-5.149,-12.898,453.392
22166,-4.881,-12.965,453.112
22167,-4.433,-13.56,452.558
22168,-4.85,-13.305,452.522
22169,-4.961,-13.118,453.675
22170,-5.387,-13.376,452.423
22171,-5.33,-13.208,453.148
22172,-4.451,-13.055,452.977
22173,-4.378,-13.181,453.163
22174,-4.544,-13.226,453.044
22175,-5.345,-13.536,452.814
22176,-5.298,-13.226,453.11
22177,-4.617,-13.488,453.0
22178,-4.697,-12.851,453.549
22179,-5.11,-13.38,453.255
22180,-5.192,-13.093,453.046
22181,-5.042,-13.378,452.937
22182,-4.46,-12.915,453.209
22183,-5.24,-13.392,452.5
22184,-5.278,-13.472,452.604
22185,-5.235,-13.466,452.178
22186,-5.087,-13.59,452.079
22187,-4.19,-13.095,453.451
22188,-4.842,-13.77,452.979
22189,-5.086,-13.367,453.274
22190,-5.387,-13.376,452.423
22191,-4.932,-12.975,453.091
22192,-4.768,-13.573,452.581
22193,-4.658,-13.375,452.528
22194,-5.113,-13.733,452.638
22195,-4.891,-13.243,453.225
22196,-4.885,-13.114,453.284
22197,-4.328,-12.822,453.411
22198,-5.26,-13.323,453.598
22199,-5.428,-13.559,452.848
22200,-5.187,-13.061,453.643
22201,-4.792,-13.215,453.091
22202,-5.017,-13.531,453.192
22203,-4.84,-13.431,452.943
22204,-5.422,-13.424,451.998
22205,-5.105,-13.695,452.408
22206,-4.839,-13.102,452.111
22207,-4.201,-13.082,453.02
22208,-4.808,-13.413,452.747
22209,-5.341,-13.21,452.62
22210,-5.383,-13.52,452.381
22211,-4.711,-12.709,453.063
22212,-4.431,-12.918,453.188
22213,-4.814,-13.418,452.937
22214,-4.975,-13.458,452.627
22215,-5.203,-13.448,451.982
22216,-4.483,-13.518,452.927
22217,-4.592,-13.666,452.363
22218,-4.794,-13.232,453.123
22219,-5.478,-13.274,452.592
22220,-5.66,-13.521,452.352
22221,-5.212,-13.474,452.452
22222,-4.59,-13.491,453.002
22223,-4.65,-13.517,452.981
22224,-5.03,-13.675,452.008
22225,-5.347,-13.343,452.808
22226,-5.124,-13.127,452.885
22227,-4.789,-13.772,451.742
22228,-5.244,-13.215,452.527
22229,-5.224,-13.315,451.933
22230,-5.18,-13.087,452.783
22231,-5.355,-13.234,452.477
22232,-4.908,-13.187,452.576
22233,-5.011,-13.718,452.347
22234,-4.945,-13.124,453.255
22235,-5.355,-13.684,452.373
22236,-5.237,-13.514,451.647
22237,-4.871,-13.346,452.354
22238,-4.861,-13.325,452.107
22239,-5.974,-13.429,452.602
22240,-5.642,-12.885,452.561
22241,-4.635,-13.448,453.322
22242,-4.917,-13.498,452.811
22243,-5.008,-13.381,452.972
22244,-5.524,-13.137,453.061
22245,-5.313,-13.461,454.05
22246,-5.188,-13.494,452.486
22247,-4.178,-13.073,453.18
22248,-4.73,-13.393,452.323
22249,-5.205,-13.471,452.817
22250,-5.164,-12.908,453.821
22251,-5.097,-13.257,452.305
22252,-4.638,-13.496,452.815
22253,-4.856,-13.32,451.917
22254,-5.264,-13.512,452.224
22255,-5.726,-13.41,453.201
22256,-5.035,-12.718,453.509
22257,-4.31,-13.166,452.978
22258,-4.385,-13.008,453.355
22259,-4.94,-13.472,452.423
22260,-4.594,-13.072,453.448
22261,-4.602,-12.786,453.094
22262,-4.754,-13.418,452.171
22263,-4.89,-13.275,452.766
22264,-5.104,-13.536,453.055
22265,-5.347,-13.343,452.808
22266,-5.234,-13.483,452.267
22267,-4.739,-13.592,452.568
22268,-4.844,-13.492,451.677
22269,-5.079,-13.057,453.063
22270,-5.186,-12.973,452.205
22271,-5.033,-13.695,452.726
22272,-4.892,-13.325,452.815
22273,-4.926,-13.357,452.938
22274,-4.912,-12.935,453.84
22275,-5.325,-13.673,453.004
22276,-5.16,-13.29,453.112
22277,-4.181,-13.235,453.218
22278,-4.827,-13.454,452.555
22279,-5.385,-13.585,452.438
22280,-5.319,-13.523,452.808
22281,-5.021,-13.353,453.113
22282,-4.944,-13.364,452.149
22283,-4.578,-13.116,453.372
22284,-5.099,-13.24,452.216
22285,-5.505,-13.304,452.606
22286,-4.869,-13.59,453.535
22287,-4.668,-13.508,452.184
22288,-5.07,-13.293,452.324
22289,-5.531,-13.317,452.612
22290,-5.292,-13.158,453.443
22291,-5.197,-13.628,452.698
22292,-4.831,-13.299,453.392
22293,-4.522,-12.784,453.34
22294,-4.939,-13.633,452.413
22295,-5.036,-12.993,454.069
22296,-5.161,-13.129,453.122
22297,-4.293,-13.126,453.195
22298,-5.105,-13.584,452.524
22299,-5.217,-13.635,452.409
22300,-5.441,-13.067,453.665
22301,-5.469,-13.464,452.49
22302,-4.297,-13.291,453.375
22303,-4.851,-13.45,452.528
22304,-4.766,-13.157,454.302
22305,-5.572,-13.174,452.786
22306,-4.875,-13.619,452.277
22307,-4.734,-13.216,452.349
22308,-4.782,-13.783,451.455
22309,-5.346,-13.198,452.802
22310,-5.142,-13.423,452.559
22311,-4.775,-13.076,452.664
22312,-4.651,-13.339,452.403
22313,-4.245,-12.927,453.351
22314,-5.187,-13.49,452.239
22315,-5.417,-13.276,452.383
22316,-4.839,-13.442,452.704
22317,-5.154,-13.161,453.171
22318,-5.136,-13.467,451.919
22319,-5.467,-12.834,452.36
22320,-5.313,-13.388,451.959
22321,-4.754,-13.242,452.729
22322,-4.757,-13.569,453.004
22323,-4.991,-13.179,453.174
22324,-5.378,-13.258,452.219
22325,-5.265,-13.447,452.192
22326,-4.956,-13.32,452.282
22327,-5.073,-13.41,452.561
22328,-5.112,-13.605,452.746
22329,-5.55,-13.325,452.404
22330,-5.18,-13.281,452.814
22331,-4.752,-13.725,452.723
22332,-4.611,-13.016,452.8
22333,-4.646,-13.194,452.928
22334,-5.529,-13.464,453.255
22335,-5.497,-13.266,452.376
22336,-4.891,-13.146,452.687
22337,-4.788,-13.627,451.736
22338,-4.94,-13.512,453.348
22339,-4.809,-13.073,452.629
22340,-4.92,-13.109,452.587
22341,-4.485,-13.066,452.288
22342,-4.699,-13.249,452.815
22343,-5.122,-13.48,452.326
22344,-5.513,-13.292,452.813
22345,-5.177,-13.408,452.763
22346,-4.423,-13.362,452.869
22347,-4.599,-13.026,452.545
22348,-4.619,-13.177,451.681
22349,-5.396,-13.121,452.005
22350,-5.45,-13.28,453.256
22351,-5.119,-13.622,452.721
22352,-4.705,-13.399,453.011
22353,-4.846,-13.509,451.709
22354,-5.084,-13.397,452.604
22355,-5.477,-13.435,452.582
22356,-4.994,-13.356,453.115
22357,-4.852,-13.177,452.549
22358,-4.453,-13.377,453.005
22359,-5.006,-13.357,452.031
22360,-5.055,-13.337,453.211
22361,-5.235,-13.338,452.286
22362,-4.461,-13.429,452.582
22363,-4.943,-13.027,452.693
22364,-5.557,-13.827,451.959
22365,-5.164,-12.746,453.807
22366,-5.064,-13.42,452.249
22367,-4.038,-12.669,453.171
22368,-5.01,-13.572,452.341
22369,-5.093,-12.727,453.456
22370,-5.02,-13.335,452.999
22371,-5.03,-12.744,452.674
22372,-4.887,-13.324,452.767
22373,-4.796,-13.265,453.164
22374,-5.421,-13.585,451.988
22375,-5.076,-13.231,452.376
22376,-4.863,-13.119,453.335
22377,-4.564,-13.156,452.992
22378,-4.403,-13.033,453.155
22379,-5.194,-13.451,453.232
22380,-5.035,-13.635,453.415
22381,-5.049,-13.558,452.488
22382,-4.169,-13.407,452.977
22383,-4.687,-12.862,453.319
22384,-5.193,-13.29,453.218
22385,-4.6,-13.076,453.638
22386,-4.59,-13.105,453.521
22387,-4.869,-13.463,453.642
22388,-4.913,-13.146,453.984
22389,-5.187,-13.094,453.659
22390,-5.409,-12.908,453.604
22391,-5.22,-13.463,452.658
22392,-4.997,-13.263,452.744
22393,-4.87,-13.458,452.32
22394,-5.272,-13.337,451.755
22395,-5.046,-13.334,453.658
22396,-4.745,-13.045,453.146
22397,-4.73,-13.379,452.976
22398,-4.983,-13.543,452.327
22399,-4.922,-13.126,452.62
22400,-5.016,-12.676,453.596
22401,-5.032,-13.507,453.499
22402,-4.927,-13.179,452.36
22403,-4.663,-13.027,453.359
22404,-5.32,-12.879,452.8
22405,-5.379,-13.387,452.217
22406,-4.956,-13.32,452.282
22407,-4.581,-12.664,452.733
22408,-4.833,-13.44,452.075
22409,-5.242,-13.342,452.395
22410,-5.331,-13.339,453.182
22411,-5.046,-13.527,453.108
22412,-4.75,-13.273,452.141
22413,-4.792,-13.438,452.996
22414,-4.775,-13.206,453.218
22415,-5.317,-13.668,452.79
22416,-5.198,-13.483,452.717
22417,-4.858,-13.326,452.745
22418,-4.863,-13.453,452.105
22419,-5.271,-13.192,451.749
22420,-5.036,-13.345,453.428
22421,-4.914,-13.466,453.326
22422,-4.779,-13.256,452.816
22423,-4.971,-13.379,452.735
22424,-5.346,-13.23,452.818
22425,-5.64,-13.868,452.581
22426,-4.871,-13.476,452.908
22427,-4.448,-12.925,452.955
22428,-4.376,-13.342,453.153
22429,-5.135,-13.45,451.805
22430,-4.889,-12.63,453.209
22431,-5.022,-13.528,452.473
22432,-4.65,-13.194,452.397
22433,-4.63,-13.201,452.508
22434,-5.488,-13.329,452.856
22435,-5.438,-13.241,452.977
22436,-4.891,-13.162,452.695
22437,-4.701,-13.076,452.959
22438,-4.68,-13.534,453.153
22439,-4.704,-13.187,452.867
22440,-5.312,-13.357,452.604
22441,-5.265,-13.033,453.554
22442,-5.122,-13.48,452.326
22443,-4.535,-13.11,452.946
22444,-5.196,-13.29,453.242
22445,-5.039,-13.343,452.79
22446,-4.798,-13.408,452.508
22447,-4.739,-13.239,453.209
22448,-4.182,-12.927,452.561
22449,-4.794,-13.378,453.685
22450,-5.747,-12.965,452.354
22451,-4.892,-13.307,452.701
22452,-4.835,-13.448,453.564
22453,-4.923,-13.357,452.914
22454,-4.798,-13.406,452.403
22455,-5.351,-13.508,452.988
22456,-4.719,-13.008,454.612
22457,-4.751,-13.098,452.804
22458,-4.824,-13.439,453.184
22459,-5.246,-13.182,452.429
22460,-5.796,-13.132,452.181
22461,-5.16,-13.642,452.47
22462,-4.912,-13.514,452.771
22463,-5.129,-13.323,452.526
22464,-5.109,-13.541,453.245
22465,-4.747,-13.163,453.857
22466,-5.189,-13.333,452.497
22467,-4.315,-13.52,452.386
22468,-4.932,-13.198,452.997
22469,-5.21,-13.341,452.207
22470,-5.142,-13.07,453.2
22471,-5.297,-13.207,452.417
22472,-4.695,-13.477,452.968
22473,-4.147,-16.6,456.647
22474,-6.021,-19.977,479.411
22475,-8.674,-22.709,510.759
22476,-11.789,-27.164,548.663
22477,-15.258,-31.991,585.843
22478,-18.311,-36.928,618.407
22479,-21.858,-41.261,659.017
22480,-26.659,-46.782,689.621
22481,-29.694,-50.175,715.647
22482,-30.504,-53.586,731.395
22483,-31.371,-56.232,748.798
22484,-29.549,-73.808,694.348
22485,-2.277,-34.43,433.563
22486,11.404,-21.462,280.071
22487,10.988,-22.328,65.52
22488,3.784,2.443,10.712
22489,1.752,2.884,12.151
22490,1.181,0.23,12.568
22491,1.25,-2.481,12.385
22492,0.065,-5.167,11.089
22493,-0.308,-2.875,10.587
22494,0.075,0.769,10.567
22495,-1.129,-0.896,11.405
22496,-0.775,-1.717,11.226
22497,0.757,0.003,12.28
22498,-0.221,2.222,12.159
