13447,0.298,-2.787,415.446
13448,0.485,-2.692,414.164
13449,0.304,-2.156,415.812
13450,0.026,-2.946,415.242
13451,0.017,-2.806,415.474
13452,0.486,-2.717,415.636
13453,0.247,-3.002,415.217
13454,0.114,-2.859,415.788
13455,0.364,-2.435,415.829
13456,0.067,-2.638,415.067
13457,0.007,-2.96,415.836
13458,-0.052,-2.825,415.801
13459,0.105,-2.235,416.003
13460,0.023,-2.761,416.724
13461,0.57,-2.309,416.309
13462,0.157,-2.724,415.469
13463,-0.346,-2.347,415.404
13464,-0.125,-2.903,415.406
13465,0.447,-2.072,415.203
13466,0.245,-2.83,415.466
13467,0.105,-3.086,414.808
13468,0.028,-2.976,414.572
13469,0.403,-2.578,415.575
13470,0.45,-2.863,415.854
13471,0.54,-2.853,415.72
13472,0.144,-3.04,415.87
13473,0.001,-2.187,415.798
13474,0.425,-2.246,416.275
13475,0.337,-2.29,416.507
13476,0.292,-2.502,415.649
13477,-0.006,-2.963,415.438
13478,0.401,-2.433,415.593
13479,0.144,-2.058,416.406
13480,0.166,-2.386,416.022
13481,0.164,-2.756,415.413
13482,0.756,-2.397,415.851
13483,0.073,-2.954,414.775
13484,-0.17,-2.572,415.844
13485,0.547,-2.329,414.81
13486,0.533,-2.56,414.458
13487,-0.214,-2.467,416.306
13488,-0.088,-2.561,414.577
13489,-0.419,-2.721,415.8
13490,0.594,-2.147,414.998
13491,0.312,-2.639,415.839
13492,0.173,-2.879,415.172
13493,0.075,-2.616,414.738
13494,0.237,-2.817,415.567
13495,0.15,-2.441,416.252
13496,0.885,-2.466,416.091
13497,0.468,-2.869,415.409
13498,0.161,-2.695,416.646
13499,0.423,-2.698,415.757
13500,-0.386,-2.823,416.478
13501,-0.257,-2.777,416.066
13502,0.18,-3.035,414.972
13503,0.015,-2.778,416.18
13504,0.331,-2.274,415.922
13505,0.17,-2.877,414.535
13506,0.611,-1.967,416.012
13507,0.301,-2.625,415.408
13508,0.262,-2.627,415.563
13509,-0.046,-2.626,415.58
13510,-0.042,-2.628,416.218
13511,0.31,-2.623,415.855
13512,0.215,-2.667,416.054
13513,0.195,-2.207,415.755
13514,-0.29,-2.979,414.723
13515,0.247,-2.637,415.992
13516,0.439,-2.544,415.427
13517,0.907,-2.116,415.577
13518,0.564,-2.441,416.391
13519,-0.021,-2.819,414.29
13520,0.506,-2.82,415.81
13521,0.419,-2.714,415.233
13522,0.062,-2.605,414.993
13523,-0.235,-2.441,415.999
13524,-0.236,-2.617,415.36
13525,0.006,-2.666,415.626
13526,0.21,-3.31,414.349
13527,0.653,-5.627,419.088
13528,0.422,-9.043,439.407
13529,-1.478,-12.112,467.543
13530,-4.466,-15.657,506.244
13531,-6.208,-19.884,537.463
13532,-9.552,-25.949,570.341
13533,-12.541,-29.665,607.136
13534,-15.411,-35.157,633.593
13535,-17.68,-38.714,655.01
13536,-19.076,-42.939,678.87
13537,-17.589,-45.335,680.559
13538,-16.226,-59.388,627.119
13539,19.667,-43.895,446.868
13540,5.506,-12.549,302.437
13541,4.779,-6.876,89.825
13542,1.936,0.842,12.027
13543,0.818,2.165,12.772
13544,-0.286,0.585,13.739
13545,-0.449,-1.93,15.032
13546,-1.151,-4.393,11.898
13547,-0.594,-1.488,13.481
13548,-0.204,0.233,13.167
13549,-2.015,-0.234,13.835
13550,-0.966,-2.271,12.93
13551,-0.435,-1.339,12.666
13552,-0.133,0.043,13.375
13553,-0.291,2.873,12.937
13554,0.697,2.669,14.16
13555,1.604,1.061,14.052
13556,1.858,2.229,15.052
13557,1.212,1.152,14.576
13558,2.009,1.622,14.321
13559,1.877,-0.419,13.514
13560,1.855,-1.886,14.223
13561,0.365,-1.316,15.167
13562,-0.186,-0.875,14.171
13563,0.079,-1.524,13.926
13564,0.762,-0.954,13.835
13565,-1.768,-0.543,14.776
13566,1.136,0.22,12.395
13567,-2.134,1.322,15.036
13568,-0.404,1.671,12.464
13569,3.498,2.887,11.451
13570,-3.137,0.688,15.884
13571,1.798,3.839,12.39
13572,-0.405,0.605,14.007
13573,1.59,0.928,10.692
13574,3.043,7.359,19.047
13575,25.501,55.576,154.299
13576,-12.939,24.86,122.864
13577,8.184,28.414,129.613
13578,6.831,0.026,94.093
13579,3.983,-1.236,57.681
13580,-3.986,-11.275,44.813
13581,5.36,1.566,97.344
13582,-3.903,16.63,141.176
13583,-3.167,9.984,143.362
13584,8.243,1.827,155.074
13585,9.902,-1.948,177.354
13586,1.027,-5.764,194.581
13587,2.399,-19.903,242.554
13588,-9.628,-64.079,396.511
13589,-39.193,-62.518,722.282
13590,-53.388,-38.088,947.785
13591,-53.175,-50.661,1089.036
13592,-26.137,-91.257,1047.84
13593,-28.652,-82.756,1019.917
13594,-10.622,-68.484,1042.666
13595,-3.061,-59.752,1030.69
13596,0.301,-69.182,965.945
13597,-15.9,-73.803,1044.827
13598,-20.121,-69.271,1080.073
13599,-24.817,-62.208,983.088
13600,-39.005,-61.391,988.557
13601,-54.479,-57.849,1083.897
13602,-57.229,-60.226,1058.198
13603,-54.123,-49.131,996.452
13604,-54.537,-36.106,970.663
13605,-58.14,-36.084,995.703
13606,-55.507,-53.374,987.775
13607,-54.627,-57.306,1042.195
13608,-47.198,-52.478,1044.489
13609,-30.241,-47.041,967.496
13610,-19.192,-45.248,960.318
13611,-15.143,-52.934,993.681
13612,-18.176,-56.797,1023.723
13613,-15.554,-57.14,1013.385
13614,-11.108,-53.866,999.119
13615,-7.202,-51.178,1012.849
13616,-4.527,-53.391,999.789
13617,-3.805,-54.142,1003.483
13618,-4.824,-51.445,1009.367
13619,1.07,-52.193,957.433
13620,3.516,-66.549,990.704
13621,5.004,-60.37,1018.795
13622,11.224,-49.454,997.219
13623,29.085,-25.409,783.146
13624,15.959,-54.217,418.476
13625,40.054,13.879,427.268
13626,22.835,-2.559,614.459
13627,10.214,18.252,493.561
13628,12.237,-8.262,374.779
13629,22.135,-22.058,354.133
13630,29.978,-21.017,324.33
13631,11.618,10.592,403.262
13632,5.854,10.684,434.207
13633,20.833,-2.055,366.304
13634,29.447,-16.983,257.627
13635,30.714,-13.639,227.899
13636,9.22,1.769,144.417
13637,-1.851,6.96,43.387
13638,2.29,0.076,14.592
13639,1.476,-0.469,15.347
13640,-3.022,0.774,18.247
13641,-2.564,1.543,17.24
13642,-2.154,0.327,17.672
13643,-2.979,0.291,18.097
13644,-1.764,-1.676,19.353
13645,-1.217,-1.71,16.047
13646,-1.435,0.488,16.622
13647,0.716,2.022,16.728
13648,1.681,-1.051,14.63
13649,1.971,-1.484,16.917
13650,2.287,1.019,17.204
13651,2.07,1.009,17.793
13652,2.612,1.991,15.644
13653,1.166,0.848,17.249
13654,0.957,0.834,17.348
13655,1.622,0.777,17.404
13656,1.505,0.69,16.916
13657,-0.108,-0.293,17.401
13658,-0.665,-1.131,19.028
13659,1.285,-0.693,15.35
13660,0.449,-0.323,19.307
13661,2.999,0.454,16.714
13662,-0.52,-0.528,19.475
13663,3.894,0.416,14.664
13664,-2.651,-1.547,21.633
13665,3.471,1.887,16.57
13666,4.897,1.411,13.075
13667,-3.462,1.043,21.512
13668,3.8,2.951,12.875
13669,-0.205,-1.61,16.437
13670,1.867,-0.051,14.87
13671,11.512,22.316,56.406
13672,-22.205,40.646,116.379
13673,2.198,58.253,151.051
13674,6.392,17.971,166.758
13675,23.599,-11.312,143.394
13676,18.402,-13.646,78.075
13677,17.393,-22.562,78.754
13678,11.826,7.372,182.088
13679,12.34,15.04,289.723
13680,20.981,7.629,289.205
13681,17.402,-10.604,251.404
13682,17.069,-5.472,276.531
13683,17.084,-12.489,345.287
13684,5.17,-27.975,425.03
13685,-5.045,-51.947,548.154
13686,-33.03,-54.935,872.932
13687,-44.106,-58.64,1153.406
13688,-41.73,-66.313,1079.613
13689,-8.951,-73.934,919.693
13690,-9.086,-72.566,1033.947
13691,-23.541,-68.251,1120.67
13692,-24.434,-68.329,1008.364
13693,-16.263,-67.97,960.468
13694,-27.554,-52.214,1071.807
13695,-42.163,-45.37,1062.726
13696,-45.347,-59.8,982.774
13697,-54.919,-59.772,1057.928
13698,-61.467,-57.538,1083.842
13699,-64.96,-53.192,1008.34
13700,-67.149,-49.284,991.756
13701,-67.837,-39.114,1045.174
13702,-62.758,-49.554,1018.665
13703,-62.189,-53.757,1022.127
13704,-59.104,-50.335,1053.377
13705,-51.113,-47.57,1026.642
13706,-42.815,-45.248,982.964
13707,-39.15,-44.925,1002.675
13708,-36.811,-42.774,1036.502
13709,-30.169,-49.588,1028.114
13710,-28.756,-53.428,1018.163
13711,-35.567,-48.794,1028.535
13712,-40.431,-48.428,1061.558
13713,-35.266,-48.244,1030.798
13714,-30.388,-45.544,1004.469
13715,-22.808,-49.317,1036.075
13716,-20.701,-45.636,1037.486
13717,-13.206,-57.639,1017.483
13718,-10.498,-55.698,1047.928
13719,-9.151,-35.343,995.484
13720,26.068,-18.717,693.456
13721,-0.217,-57.362,378.151
13722,46.874,-4.209,466.643
13723,18.237,2.916,676.034
13724,1.109,3.516,558.6
13725,1.37,-20.531,439.731
13726,-7.634,-35.076,398.291
13727,2.312,-24.982,358.987
13728,2.454,-11.659,375.429
13729,6.317,8.95,488.584
13730,17.947,-13.453,446.272
13731,25.544,-25.014,310.214
13732,30.58,-27.919,284.296
13733,4.271,5.051,195.121
13734,-15.206,3.166,60.674
13735,1.841,-2.754,15.122
13736,1.259,-0.806,16.806
13737,-2.4,1.114,19.93
13738,-2.768,1.669,17.526
13739,-1.797,1.274,16.94
13740,-3.917,0.366,18.527
13741,-3.373,-0.698,19.866
13742,0.147,-0.416,17.554
13743,-0.148,0.481,17.715
13744,-0.8,1.007,18.747
13745,1.407,-0.146,18.04
13746,0.712,-1.999,19.668
13747,0.862,-2.392,19.3
13748,0.843,-0.546,18.993
13749,1.876,0.88,18.635
13750,0.934,0.172,18.83
13751,0.184,0.756,19.845
13752,0.871,0.497,19.58
13753,1.32,0.622,17.911
13754,0.191,0.909,19.507
13755,-1.499,-1.284,20.428
13756,-0.003,-0.571,19.085
13757,0.984,0.123,18.624
13758,1.439,0.095,19.108
13759,0.687,-0.863,18.122
13760,2.226,-1.789,18.863
13761,-2.96,-1.164,22.417
13762,6.503,1.225,14.696
13763,-1.245,-0.578,18.977
13764,0.517,0.672,17.388
13765,5.346,2.252,13.972
13766,0.84,-0.587,18.148
13767,1.829,2.52,15.962
13768,1.594,4.571,20.555
13769,7.875,44.585,119.242
13770,-20.773,61.641,136.81
13771,0.27,40.881,182.933
13772,16.846,7.794,174.756
13773,20.041,-7.576,113.809
13774,20.816,-19.447,98.66
13775,11.01,6.906,191.144
13776,8.867,31.389,343.893
13777,13.465,15.505,340.432
13778,17.917,-8.108,300.547
13779,7.438,4.608,375.68
13780,-15.399,-1.822,501.144
13781,-21.074,-8.315,585.368
13782,-27.891,-45.873,675.906
13783,-49.559,-66.478,903.888
13784,-76.938,-69.711,1135.894
13785,-59.69,-61.604,1100.321
13786,-30.591,-65.906,931.252
13787,-24.728,-65.108,1027.888
13788,-33.466,-60.798,1128.165
13789,-29.112,-65.391,1030.797
13790,-20.354,-59.153,993.423
13791,-33.464,-44.628,1063.967
13792,-51.62,-48.08,1064.021
13793,-60.711,-61.082,1017.049
13794,-65.416,-60.305,1076.967
13795,-70,-53.083,1064.684
13796,-72.157,-57.851,995.871
13797,-74.304,-50.465,1025.811
13798,-71.262,-42.447,1069.973
13799,-60.384,-49.594,1019.01
13800,-51.149,-45.652,1000.768
13801,-46.629,-39.905,1035.647
13802,-36.097,-45.171,1020.282
13803,-30.028,-45.057,995.869
13804,-23.731,-42.526,1014.42
13805,-19.633,-39.72,1011.35
13806,-13.758,-48.236,1007.57
13807,-19.65,-53.902,1024.84
13808,-30.484,-52.407,1029.662
13809,-34.614,-53.051,1034.849
13810,-31.269,-49.562,1015.274
13811,-22.753,-51.396,997.889
13812,-15.863,-53.944,1015.694
13813,-15.294,-44.04,1027.029
13814,-7.269,-47.461,999.266
13815,-1.772,-51.811,1004.119
13816,-0.426,-32.74,978.964
13817,15.024,-20.575,922.655
13818,-0.585,-64.901,551.178
13819,31.942,-22.821,420.568
13820,1.756,-12.709,640.1
13821,0.839,12.874,691.881
13822,-4.981,7.522,489.015
13823,-13.274,-22.044,466.09
13824,12.007,-39.626,417.604
13825,4.09,-7.065,417.987
13826,5.931,5.005,489.599
13827,19.425,1.469,525.965
13828,18.653,-19.462,384.872
13829,25.13,-27.5,298.733
13830,7.81,9.449,236.38
13831,-9.946,8.996,100.496
13832,0.68,1.162,14.832
13833,1.395,0.77,18.638
13834,-1.719,0.576,19.739
13835,-2.518,2.266,18.28
13836,-1.778,-0.329,16.023
13837,-2.879,0.856,18.731
13838,-2.448,0.016,19.515
13839,-0.025,-2.457,17.92
13840,0.507,0.142,16.83
13841,-0.005,1.987,18.503
13842,2.203,1.203,17.885
13843,1.236,-0.015,19.696
13844,1.041,-0.121,19.051
13845,1.649,0.708,19.334
13846,1.735,1.1,17.589
13847,2.07,1.713,19.75
13848,0.278,0.628,19.965
13849,0.703,1.173,18.97
13850,1.132,0.308,18.876
13851,-0.516,-0.393,20.388
13852,-0.964,-0.359,20.304
13853,0.438,-0.342,20.006
13854,2.109,-0.366,18.44
13855,0.04,0.113,23.199
13856,1.392,0.795,17.14
13857,-1.897,-0.704,19.611
13858,2.441,-0.636,18.063
13859,6.767,1.787,14.809
13860,-3.635,-0.402,23.023
13861,4.83,1.779,14.359
13862,4.139,0.492,15.441
13863,1.944,-1.556,16.641
13864,1.914,1.784,17.011
13865,3.552,15.728,72.199
13866,-66.545,13.834,279.083
13867,-22.293,44.958,227.863
13868,-9.228,0.729,349.162
13869,3.748,-18.972,314.441
13870,20.785,-30.876,219.45
13871,-18.89,-8.925,390.456
13872,-26.577,2.592,530.338
13873,-13.996,-1.268,524.782
13874,-9.015,-29.66,507.465
13875,-24.187,-28.185,483.243
13876,-48.53,-13.812,596.008
13877,-44.98,-15.744,632.71
13878,-48.399,-28.256,683.08
13879,-52.659,-72.099,805.801
13880,-77.333,-56.525,1071.941
13881,-72.297,-43.822,1167.375
13882,-33.815,-48.86,978.409
13883,-22.172,-52.7,953.855
13884,-30.916,-42.236,1141.644
13885,-15.894,-39.614,1068.267
13886,-1.878,-40.974,925.473
13887,-11.666,-41.801,1033.944
13888,-29.93,-47.422,1110.941
13889,-42.963,-63.407,1024.539
13890,-49.184,-64.313,1049.026
13891,-50.634,-54.298,1093.626
13892,-45.098,-57.212,980.254
13893,-46.753,-49.794,999.668
13894,-48.329,-43.94,1073.781
13895,-39.766,-36.052,1034.401
13896,-29.039,-33.019,956.346
13897,-24.917,-25.878,999.248
13898,-19.316,-25.486,1017.744
13899,-10.297,-29.509,985.782
13900,-2.156,-33.655,973.335
13901,-1.862,-34.831,995.592
13902,-1.615,-45.334,994.66
13903,-3.355,-58.812,995.855
13904,-6.572,-61.498,1030.075
13905,-7.044,-59.278,998.616
13906,-8.086,-55.74,987.526
13907,-5.673,-49.587,1003.006
13908,-0.002,-48.987,1006.251
13909,3.959,-46.843,1003.307
13910,7.065,-35.717,985.294
13911,7.763,-38.148,980.102
13912,7.728,-34.107,987.496
13913,13.959,-24.427,957.214
13914,25.49,-20.699,858.645
13915,-10.464,-70.692,552.804
13916,26.475,-11.027,518.552
13917,-0.657,-8.86,762.841
13918,-16.824,18.476,727.058
13919,-19.308,2.851,567.956
13920,-22.436,-16.411,533.333
13921,-0.955,-34.916,431.469
13922,-12.691,-0.552,427.674
13923,-12.618,10.609,499.279
13924,-5.675,4.436,482.438
13925,-1.541,-11.222,345.61
13926,1.064,-9.799,296.608
13927,-7.156,19.423,191.999
13928,-6.707,17.695,41.127
13929,0.05,0.182,15.716
13930,-1.302,0.011,16.71
13931,-3.087,0.485,17.649
13932,-3.7,1.715,15.109
13933,-2.583,2.56,15.101
13934,-3.698,-0.953,15.525
13935,-2.212,-1.83,16.351
13936,0.317,-1.782,15.245
13937,-0.814,-0.029,16.803
13938,-0.655,2.663,16.079
13939,0.71,1.851,16.296
13940,-0.422,0.209,17.837
13941,0.027,0.761,18.207
13942,-0.33,1.663,16.712
13943,0.268,1.388,17.904
13944,-0.404,0.703,17.91
13945,-1.563,-0.35,18.67
13946,-0.472,1.296,18.326
13947,-0.013,0.244,17.296
13948,-1.397,-0.094,19.189
13949,-3.508,-1.556,19.168
13950,-1.195,-1.199,17.569
13951,1.797,1.503,17.597
13952,-1.426,1.461,18.397
13953,2.536,0.16,15.481
13954,-1.597,1.105,17.92
13955,0.08,-0.228,15.205
13956,5.342,1.996,12.529
13957,-4.136,-0.133,18.534
13958,2.085,1.303,13.119
13959,4.49,0.869,14.807
13960,1.074,-2.433,15.432
13961,2.001,3.251,15.231
13962,36.647,22.898,184.25
13963,34.225,32.467,322.225
13964,11.888,14.172,284.327
13965,21.456,-5.311,348.846
13966,23.491,-18.863,267.156
13967,20.51,-22.615,235.668
13968,1.077,-9.686,416.652
13969,-9.005,18.225,550.756
13970,0.821,-3.215,508.528
13971,-0.578,-21.555,463.943
13972,-9.157,-24.815,493.489
13973,-27.452,-7.963,568.46
13974,-39.296,-12.334,634.545
13975,-36.888,-51.565,692.009
13976,-42.389,-65.958,884.962
13977,-67.031,-40.361,1121.675
13978,-46.912,-47.917,1090.739
13979,-20.094,-56.278,941.354
13980,-16.43,-52.049,1041.708
13981,-20.613,-47.875,1115.034
13982,-14.627,-53.026,987.296
13983,-12.857,-51.499,984.327
13984,-26.34,-44.009,1084.143
13985,-37.203,-55.127,1048.091
13986,-45.792,-58.434,1022.261
13987,-53.612,-48.345,1076.18
13988,-50.733,-46.524,1025.72
13989,-45.793,-47.266,980.094
13990,-45.79,-38.461,1027.577
13991,-38.572,-36.618,1034.663
13992,-28.918,-38.721,983.228
13993,-26.087,-36.785,990.482
13994,-22.535,-34.333,1019.627
13995,-14.062,-40.107,992.419
13996,-7.044,-41.619,974.036
13997,-5.351,-43.965,995.08
13998,-3.722,-49.744,988.651
13999,-8.504,-51.228,990.391
14000,-9.964,-52.444,1010.235
14001,-9.874,-53.481,994.981
14002,-11.58,-48.692,987.912
14003,-9.7,-43.31,978.485
14004,-7.982,-43.577,994.943
14005,-2.11,-41.24,989.429
14006,2.913,-46.217,991.483
14007,1.966,-43.965,991.679
14008,9.262,-41.762,970.832
14009,14.643,-42.378,982.053
14010,27.605,-29.5,862.413
14011,-23.44,-71.404,491.421
14012,35.676,-6.471,382.619
14013,14.366,-14.017,652.222
14014,-10.724,18.467,679.18
14015,-8.871,-7.05,496.562
14016,-10.113,-27.917,499.626
14017,16.089,-40.005,413.489
14018,7.984,-18.763,435.195
14019,-3.195,-2.117,498.564
14020,0.257,-10.523,528.024
14021,16.411,-19.767,401.281
14022,21.436,-21.522,346.37
14023,-1.43,2.831,228.136
14024,-5.476,1.857,41.804
14025,0.619,0.254,18.342
14026,1.156,1.026,19.133
14027,-1.726,0.236,21.655
14028,-2.69,2.472,19.641
14029,-1.571,0.975,18.127
14030,-2.023,0.232,21.159
14031,-2.733,-0.905,20.051
14032,-0.208,-1.061,17.781
14033,-0.344,0.887,19.471
14034,-0.08,2.14,19.739
14035,1.017,0.224,20.703
14036,0.265,-0.887,20.763
14037,1.349,-0.519,20.665
14038,1.398,0.142,21.614
14039,1.887,1.232,20.996
14040,0.73,0.563,20.617
14041,-0.113,0.772,21.574
14042,0.735,1.334,21.818
14043,0.908,0.534,20.341
14044,-0.833,0.29,21.447
14045,-1.905,0.245,22.625
14046,0.032,0.087,21.335
14047,1.506,0.537,21.957
14048,-0.107,0.812,20.738
14049,3.008,-0.487,18.606
14050,-1.972,-0.78,22.587
14051,2.791,-0.607,19.173
14052,5.972,1.739,16.783
14053,-2.005,0.444,22.288
14054,5.07,1.284,16.248
14055,0.694,0.37,20.686
14056,0.526,-0.581,17.809
14057,0.706,0.947,17.722
14058,27.645,29.524,152.475
14059,-6.768,32.427,238.911
14060,-2.58,23.575,257.027
14061,18.354,12.866,308.597
14062,16.735,-24.284,240.394
14063,19.734,-15.605,204.616
14064,14.498,-6.478,273.386
14065,8.817,23.081,390.439
14066,3.82,11.999,392.004
14067,6.434,-7.12,352.396
14068,1.942,0.612,396.978
14069,-0.459,3.562,474.35
14070,-17.465,4.466,552.244
14071,-27.097,-26.566,582.679
14072,-31.52,-51.249,790.015
14073,-57.535,-43.309,1013.752
14074,-64.823,-37.02,1131.437
14075,-28.498,-50.649,978.358
14076,-18.125,-54.931,976.782
14077,-25.27,-40.198,1100.668
14078,-17.605,-48.493,1013.553
14079,-16.099,-51.695,963.106
14080,-25.18,-48.202,1062.535
14081,-38.178,-52.593,1074.605
14082,-46.766,-57.882,1008.027
14083,-56.542,-55.108,1047.088
14084,-59.018,-47.385,1074.011
14085,-55.748,-51.197,1000.952
14086,-57.874,-37.396,1010.488
14087,-52.964,-29.267,1049.855
14088,-43.935,-32.123,1000.718
14089,-41.024,-30.958,993.22
14090,-40.257,-29.68,1031.424
14091,-34.38,-33.695,1011.158
14092,-27.888,-36.349,988.056
14093,-21.594,-40.867,994.785
14094,-22.628,-41.257,1006.298
14095,-22.471,-47.604,1005.992
14096,-25.699,-48.522,1019.602
14097,-31.562,-46.648,1022.846
14098,-31.067,-44.381,999.508
14099,-28.457,-39.44,1011.392
14100,-23.039,-36.825,1008.243
14101,-16.615,-35.384,989.844
14102,-9.582,-36.084,1009.755
14103,-7.385,-32.208,1001.44
14104,-2.185,-36.701,988.982
14105,6.974,-33.541,984.088
14106,5.913,-30.012,929.609
14107,9.891,-59.254,559.328
14108,24.35,-36.865,363.681
14109,-0.41,-8.374,547.551
14110,5.983,12.879,697.914
14111,6.304,9.36,520.28
14112,4.436,-17.874,479.357
14113,12.441,-35.324,429.278
14114,14.205,-17.489,382.492
14115,-3.55,0.817,453.058
14116,5.706,6.507,506.028
14117,16.826,-16.157,396.53
14118,21.175,-22.573,301.961
14119,13.538,0.51,280.871
14120,-1.247,4.556,108.517
14121,0.203,-1.387,18.159
14122,1.471,-2.693,19.171
14123,0.229,0.265,20.686
14124,-2.53,2.227,21.03
14125,-3.491,1.147,19.037
14126,-1.204,1.127,18.832
14127,-3.843,-1.453,21.743
14128,-2.172,-1.641,19.683
14129,-0.083,0.042,18.762
14130,-1.259,0.906,21.3
14131,-0.535,-0.538,20.054
14132,1.047,-0.031,19.93
14133,0.809,-1.696,20.537
14134,0.763,-1.002,21.892
14135,1.427,-0.286,19.541
14136,1.707,-0.778,20.52
14137,0.704,0.613,20.152
14138,-0.137,0.968,21.079
14139,1.258,0.679,20.189
14140,-0.069,0.185,20.551
14141,-0.79,-0.794,22.628
14142,-0.548,-0.663,22.209
14143,-0.451,-0.625,21.049
14144,-0.373,-0.239,21.4
14145,0.689,0.234,21.048
14146,0.973,-2.153,19.441
14147,2.087,-0.742,19.362
14148,-2.027,-0.485,23.321
14149,4.587,1.9,14.71
14150,-2.374,-0.244,21.754
14151,3.083,0.613,18.163
14152,3.212,0.38,17.434
14153,0.956,-1.267,16.593
14154,0.42,2.147,19.298
14155,19.538,34.83,101.619
14156,-30.085,43.668,123.465
14157,0.247,54.909,186.734
14158,10.654,23.929,213.881
14159,13.278,-3.354,153.902
14160,18.222,-8.466,116.564
14161,14.131,2.991,179.567
14162,-1.662,28.967,352.946
14163,-8.551,26.621,374.613
14164,4.91,3.462,346.986
14165,-0.136,4.093,382.582
14166,-11.813,3.421,453.268
14167,-28.689,0.841,574.57
14168,-43.534,-19.502,650.779
14169,-47.289,-49.549,799.529
14170,-56.961,-55.331,1036.251
14171,-67.605,-51.021,1149.685
14172,-45.177,-57.2,996.005
14173,-25.241,-67.489,974.512
14174,-25.752,-57.197,1098.347
14175,-22.623,-62.653,1036.23
14176,-15.16,-59.488,981.53
14177,-11.337,-53.423,1047.989
14178,-28.044,-55.442,1069.203
14179,-41.373,-62.428,1020.12
14180,-52.648,-62.058,1037.618
14181,-60.006,-54.683,1075.965
14182,-61.863,-55.934,1016.452
14183,-60.194,-47.465,999.106
14184,-58.139,-41.309,1046.569
14185,-54.246,-42.001,1020.54
14186,-48.761,-42.892,1000.902
14187,-44.673,-41.532,1019.668
14188,-40.254,-40.448,1018.012
14189,-33.828,-44.078,1003.161
14190,-23.867,-47.228,995.244
14191,-19.562,-44.751,1002.779
14192,-20.383,-48.401,1004.186
14193,-25.601,-50.142,1025.599
14194,-32.434,-53.344,1029.058
14195,-35.263,-48.603,1006.687
14196,-35.488,-43.648,1015.178
14197,-29.465,-43.182,1008.472
14198,-23.769,-45.576,1001.177
14199,-19.511,-47.377,1022.052
14200,-16.221,-40.02,1006.484
14201,-13.053,-44.62,999.778
14202,-3.446,-37.24,1001.591
14203,7.699,-34.633,955.619
14204,19.017,-26.721,748.379
14205,-7.089,-52.751,513.275
14206,19.006,-13.583,571.656
14207,9.118,4.983,737.756
14208,3.636,18.208,603.587
14209,5.617,-11.585,516.845
14210,-1.374,-21.847,530.226
14211,15.517,-20.903,436.285
14212,6.324,6.705,447.059
14213,5.73,12.112,493.422
14214,15.575,-5.757,435.894
14215,26.67,-13.102,350.255
14216,23.86,0.488,331.409
14217,12.343,7.855,200.097
14218,2.875,3.767,39.094
14219,2.167,-0.118,18.224
14220,2.427,-0.13,19.936
14221,-1.649,1.063,20.123
14222,-2.796,1.274,18.104
14223,-0.973,0.334,17.495
14224,-3.854,-2.481,21.17
14225,-1.478,-0.925,19.62
14226,0.099,-0.338,18.39
14227,-1.657,-0.967,19.55
14228,-0.946,0.935,20.139
14229,2.465,-0.415,20.751
14230,1.076,-0.637,20.28
14231,1.279,0.165,21.316
14232,1.835,0.021,21.472
14233,2.327,-0.194,20.878
14234,1.075,0.57,20.875
14235,-0.61,0.737,22.025
14236,1.731,0.602,21.225
14237,0.848,-0.081,20.246
14238,-0.27,-0.759,21.757
14239,-1.017,-1.225,22.86
14240,-0.762,-0.79,21.247
14241,0.724,0.611,20.085
14242,0.14,-0.332,23.334
14243,1.661,-0.495,18.582
14244,-0.339,-0.622,23.997
14245,2.85,-1.107,17.808
14246,3.492,0.392,17.689
14247,-1.32,0.079,21.648
14248,6.885,2.927,16.344
14249,0.713,-1.471,20.323
14250,1.941,1.831,18.386
14251,0.907,1.617,19.692
14252,4.342,8.425,27.715
14253,-15.896,31.265,149.155
14254,-5.516,53.869,203.505
14255,-5.897,21.54,256.371
14256,3.438,1.444,194.053
14257,8.088,-8.422,176.875
14258,-10.582,1.142,305.812
14259,-36.697,16.061,484.032
14260,-37.009,7.586,492.032
14261,-32.372,-16.022,512.267
14262,-42.039,-24.039,526.442
14263,-56.439,-13.225,592.615
14264,-63.961,-13.443,641.626
14265,-70.372,-24.761,700.597
14266,-76.841,-66.909,755.929
14267,-92.164,-54.485,1001.385
14268,-89.252,-45.703,1131.709
14269,-68.893,-56.16,1005.503
14270,-54.476,-62.738,994.118
14271,-54.5,-47.76,1125.104
14272,-39.943,-45.804,1025.381
14273,-22.949,-44.369,947.227
14274,-18.391,-46.99,1050.21
14275,-25.361,-51.111,1091.75
14276,-29.522,-58.187,1030.221
14277,-40.337,-56.627,1047.543
14278,-51.042,-52.931,1072.02
14279,-57.188,-61.905,1005.35
14280,-62.406,-55.115,1041.59
14281,-53.247,-49.928,1056.268
14282,-47.02,-46.257,1001.581
14283,-48.788,-43.708,999.458
14284,-46.967,-38.532,1033.74
14285,-43.339,-39.025,1004.018
14286,-37.504,-34.468,972.564
14287,-30.966,-31.148,983.282
14288,-28.51,-34.684,998.144
14289,-26.002,-45.212,994.176
14290,-26.024,-51.83,1014.871
14291,-28.269,-52.731,1004.172
14292,-25.279,-57.682,973.397
14293,-24.873,-58.441,1012.743
14294,-21.047,-61.978,1007.073
14295,-16.599,-60.612,1002.245
14296,-12.419,-56.783,1015.082
